timestamp,training_end,threshold_selected_pre_event,predicted_probability,predicted_class,actual_future_6h_rain,actual_target,predicted_amount_mm
2021-11-01 00:00:00,2021-10-31 23:00:00,0.95,0.002048747847,0,5.2,0,7.251436234
2021-11-01 01:00:00,2021-10-31 23:00:00,0.95,0.02772164531,0,5.3,0,7.862103939
2021-11-01 02:00:00,2021-10-31 23:00:00,0.95,0.0161195118,0,4.7,0,9.375748634
2021-11-01 03:00:00,2021-10-31 23:00:00,0.95,0.005854887888,0,5,0,6.602131844
2021-11-01 04:00:00,2021-10-31 23:00:00,0.95,0.001298978925,0,9.6,0,2.887627363
2021-11-01 05:00:00,2021-10-31 23:00:00,0.95,0.00184646959,0,11.8,0,3.235858202
2021-11-01 06:00:00,2021-10-31 23:00:00,0.95,0.0003217192134,0,12.2,0,4.552476883
2021-11-01 07:00:00,2021-10-31 23:00:00,0.95,6.36536497e-05,0,10.4,0,6.492036343
2021-11-01 08:00:00,2021-10-31 23:00:00,0.95,0.0005303110811,0,10,0,5.797471046
2021-11-01 09:00:00,2021-10-31 23:00:00,0.95,0.002367900917,0,10.6,0,5.913357735
2021-11-01 10:00:00,2021-10-31 23:00:00,0.95,0.04468620569,0,6.4,0,7.785794735
2021-11-01 11:00:00,2021-10-31 23:00:00,0.95,0.007781169843,0,4.2,0,5.064047813
2021-11-01 12:00:00,2021-10-31 23:00:00,0.95,0.03503932431,0,3.1,0,10.21770859
2021-11-01 13:00:00,2021-10-31 23:00:00,0.95,0.02448476665,0,2.9,0,8.952441216
2021-11-01 14:00:00,2021-10-31 23:00:00,0.95,0.001228290959,0,2.8,0,4.758133411
2021-11-01 15:00:00,2021-10-31 23:00:00,0.95,0.0218964722,0,2.4,0,5.248552322
2021-11-01 16:00:00,2021-10-31 23:00:00,0.95,0.004097155761,0,2.6,0,3.320725679
2021-11-01 17:00:00,2021-10-31 23:00:00,0.95,0.002861057641,0,3,0,3.761713028
2021-11-01 18:00:00,2021-10-31 23:00:00,0.95,0.00350107695,0,5.2,0,4.140468597
2021-11-01 19:00:00,2021-10-31 23:00:00,0.95,0.0003153418947,0,5.4,0,4.356237888
2021-11-01 20:00:00,2021-10-31 23:00:00,0.95,0.001758410246,0,5.4,0,5.150492668
2021-11-01 21:00:00,2021-10-31 23:00:00,0.95,0.001776033896,0,5,0,5.721755981
2021-11-01 22:00:00,2021-10-31 23:00:00,0.95,0.00070992572,0,5,0,6.063274384
2021-11-01 23:00:00,2021-10-31 23:00:00,0.95,0.0008791692671,0,4.6,0,5.405075073
2021-11-02 00:00:00,2021-10-31 23:00:00,0.95,0.003578362288,0,2.6,0,8.539105415
2021-11-02 01:00:00,2021-10-31 23:00:00,0.95,0.0007871148409,0,2.9,0,7.131293774
2021-11-02 02:00:00,2021-10-31 23:00:00,0.95,6.748584565e-05,0,3.2,0,2.96160841
2021-11-02 03:00:00,2021-10-31 23:00:00,0.95,2.174531073e-05,0,2.9,0,4.903803825
2021-11-02 04:00:00,2021-10-31 23:00:00,0.95,9.932221292e-05,0,2.2,0,5.634822369
2021-11-02 05:00:00,2021-10-31 23:00:00,0.95,2.464111094e-05,0,2.1,0,4.780947685
2021-11-02 06:00:00,2021-10-31 23:00:00,0.95,3.131554695e-05,0,1.8,0,5.73628521
2021-11-02 07:00:00,2021-10-31 23:00:00,0.95,2.374078031e-05,0,1.6,0,5.480059147
2021-11-02 08:00:00,2021-10-31 23:00:00,0.95,2.718229553e-05,0,1.4,0,4.717962265
2021-11-02 09:00:00,2021-10-31 23:00:00,0.95,1.339030314e-05,0,1.1,0,3.775874376
2021-11-02 10:00:00,2021-10-31 23:00:00,0.95,1.401540158e-05,0,1.1,0,2.224936962
2021-11-02 11:00:00,2021-10-31 23:00:00,0.95,3.909012321e-06,0,1.1,0,1.996179819
2021-11-02 12:00:00,2021-10-31 23:00:00,0.95,3.605351367e-06,0,0.9,0,1.804346561
2021-11-02 13:00:00,2021-10-31 23:00:00,0.95,2.695891271e-05,0,0.4,0,2.376204014
2021-11-02 14:00:00,2021-10-31 23:00:00,0.95,9.790305921e-05,0,0.2,0,1.962604284
2021-11-02 15:00:00,2021-10-31 23:00:00,0.95,0.0001074598695,0,0.3,0,0.8450948
2021-11-02 16:00:00,2021-10-31 23:00:00,0.95,9.628137923e-05,0,0.3,0,1.351394892
2021-11-02 17:00:00,2021-10-31 23:00:00,0.95,9.042901365e-05,0,1.6,0,1.49637568
2021-11-02 18:00:00,2021-10-31 23:00:00,0.95,6.826241588e-05,0,4.1,0,1.195364475
2021-11-02 19:00:00,2021-10-31 23:00:00,0.95,3.390439088e-05,0,4.6,0,1.40197742
2021-11-02 20:00:00,2021-10-31 23:00:00,0.95,2.342391235e-05,0,4.9,0,1.27870214
2021-11-02 21:00:00,2021-10-31 23:00:00,0.95,2.470284926e-05,0,8.4,0,1.704423547
2021-11-02 22:00:00,2021-10-31 23:00:00,0.95,6.662459054e-05,0,9.2,0,1.637345076
2021-11-02 23:00:00,2021-10-31 23:00:00,0.95,0.0007921420038,0,8,0,4.746253967
2021-11-03 00:00:00,2021-10-31 23:00:00,0.95,0.001255700947,0,6.8,0,7.242305279
2021-11-03 01:00:00,2021-10-31 23:00:00,0.95,0.0006468114443,0,6.7,0,3.383858442
2021-11-03 02:00:00,2021-10-31 23:00:00,0.95,0.0002017897641,0,6.8,0,3.325639248
2021-11-03 03:00:00,2021-10-31 23:00:00,0.95,0.0001393093116,0,3.7,0,4.632177353
2021-11-03 04:00:00,2021-10-31 23:00:00,0.95,7.55049623e-05,0,3.1,0,3.543814421
2021-11-03 05:00:00,2021-10-31 23:00:00,0.95,3.610083513e-05,0,3.1,0,2.717231512
2021-11-03 06:00:00,2021-10-31 23:00:00,0.95,7.481447392e-05,0,2,0,4.855154037
2021-11-03 07:00:00,2021-10-31 23:00:00,0.95,3.838685734e-05,0,1.7,0,4.821733475
2021-11-03 08:00:00,2021-10-31 23:00:00,0.95,0.0002233273262,0,1.9,0,4.786885262
2021-11-03 09:00:00,2021-10-31 23:00:00,0.95,0.0006234486355,0,1.5,0,5.419168472
2021-11-03 10:00:00,2021-10-31 23:00:00,0.95,0.0002660047321,0,1.2,0,3.097382307
2021-11-03 11:00:00,2021-10-31 23:00:00,0.95,1.624315883e-05,0,1,0,2.107638121
2021-11-03 12:00:00,2021-10-31 23:00:00,0.95,9.371477972e-06,0,1.9,0,1.649116278
2021-11-03 13:00:00,2021-10-31 23:00:00,0.95,7.635489965e-06,0,1.9,0,1.425149679
2021-11-03 14:00:00,2021-10-31 23:00:00,0.95,3.200078572e-05,0,1.4,0,2.075559378
2021-11-03 15:00:00,2021-10-31 23:00:00,0.95,3.377124813e-05,0,1.4,0,1.052350163
2021-11-03 16:00:00,2021-10-31 23:00:00,0.95,9.106244397e-05,0,2,0,0.8790147901
2021-11-03 17:00:00,2021-10-31 23:00:00,0.95,9.706096898e-05,0,2.1,0,1.531796932
2021-11-03 18:00:00,2021-10-31 23:00:00,0.95,0.002963504987,0,1.5,0,5.262798786
2021-11-03 19:00:00,2021-10-31 23:00:00,0.95,0.0003316847142,0,1.6,0,3.123127699
2021-11-03 20:00:00,2021-10-31 23:00:00,0.95,0.000238765846,0,1.6,0,2.732248545
2021-11-03 21:00:00,2021-10-31 23:00:00,0.95,0.0004031741701,0,1.7,0,3.582577467
2021-11-03 22:00:00,2021-10-31 23:00:00,0.95,0.006671793293,0,1.3,0,4.980372906
2021-11-03 23:00:00,2021-10-31 23:00:00,0.95,0.0003294506168,0,1.3,0,3.00103426
2021-11-04 00:00:00,2021-10-31 23:00:00,0.95,1.855578193e-05,0,5.5,0,3.196016312
2021-11-04 01:00:00,2021-10-31 23:00:00,0.95,4.328575233e-05,0,8.9,0,2.263831615
2021-11-04 02:00:00,2021-10-31 23:00:00,0.95,2.213569314e-05,0,13.3,0,1.519370437
2021-11-04 03:00:00,2021-10-31 23:00:00,0.95,1.609813808e-05,0,16,0,1.668569446
2021-11-04 04:00:00,2021-10-31 23:00:00,0.95,1.661338501e-05,0,18.6,0,1.898643136
2021-11-04 05:00:00,2021-10-31 23:00:00,0.95,4.607380106e-05,0,21.1,1,1.310147882
2021-11-04 06:00:00,2021-10-31 23:00:00,0.95,6.571909034e-05,0,18.9,0,4.451674938
2021-11-04 07:00:00,2021-10-31 23:00:00,0.95,8.686806541e-05,0,16.9,0,5.413118362
2021-11-04 08:00:00,2021-10-31 23:00:00,0.95,0.0008575557149,0,13.3,0,5.834175587
2021-11-04 09:00:00,2021-10-31 23:00:00,0.95,9.936143761e-05,0,10.8,0,5.14426136
2021-11-04 10:00:00,2021-10-31 23:00:00,0.95,0.006715488154,0,8.1,0,5.490655899
2021-11-04 11:00:00,2021-10-31 23:00:00,0.95,0.01709675603,0,5.6,0,6.297879219
2021-11-04 12:00:00,2021-10-31 23:00:00,0.95,0.4363938272,0,3.2,0,9.76777935
2021-11-04 13:00:00,2021-10-31 23:00:00,0.95,0.3862974942,0,1.7,0,6.566037178
2021-11-04 14:00:00,2021-10-31 23:00:00,0.95,0.06252985448,0,1,0,3.18900919
