experiment,timestamp,episode_id,threshold,PR_AUC,CSI,recall,precision,F1,ROC_AUC,Brier,TP,FP,FN,TN,n,n_positive,n_negative
Exp_A_Baseline,2021-11-08 23:00:00,Episode_1,0.10006531,0.006574189633224832,0.002053388090349076,0.02040816326530612,0.002277904328018223,0.004098360655737705,0.7106879759721432,0.0018086202204801926,1,438,48,69277,69764,49,69715
Exp_A_Baseline,2021-11-10 11:00:00,Episode_1,0.10006531,0.010614222517815988,0.012953367875647668,0.029850746268656716,0.02237136465324385,0.02557544757033248,0.4505259335588457,0.005803423101230834,10,437,325,69233,70005,335,69670
Exp_A_Baseline,2021-11-10 18:00:00,Episode_1,0.10006531,0.004807528075890156,0.0,0.0,0.0,0.0,0.3637468287900927,0.007912587557604801,0,438,477,69270,70185,477,69708
Exp_A_Baseline,2021-11-12 00:00:00,Episode_1,0.10006531,0.04921899239337635,0.014787430683918669,0.07766990291262135,0.017937219730941704,0.029143897996357013,0.5831321209582837,0.0024862181736313915,8,438,95,69289,69830,103,69727
Exp_A_Baseline,2021-11-28 06:00:00,Episode_2,0.86134337,0.003462257475727237,0.0,0.0,0.0,0.0,0.8449629969594401,0.012026659089938425,0,28,40,69696,69764,40,69724
Exp_B_Baseline_plus_AI1,2021-11-08 23:00:00,Episode_1,0.23590791,0.00666493557213343,0.003703703703703704,0.02040816326530612,0.0045045045045045045,0.007380073800738007,0.7383923174089259,0.0018418314955178457,1,221,48,69494,69764,49,69715
Exp_B_Baseline_plus_AI1,2021-11-10 11:00:00,Episode_1,0.23590791,0.00982389714408674,0.008992805755395683,0.014925373134328358,0.022123893805309734,0.017825311942959002,0.4878411873458886,0.005851102625107235,5,221,330,69449,70005,335,69670
Exp_B_Baseline_plus_AI1,2021-11-10 18:00:00,Episode_1,0.23590791,0.005273078778420466,0.0,0.0,0.0,0.0,0.42019328245442894,0.007945655370880633,0,221,477,69487,70185,477,69708
Exp_B_Baseline_plus_AI1,2021-11-12 00:00:00,Episode_1,0.23590791,0.04837135584504225,0.024691358024691357,0.07766990291262135,0.034934497816593885,0.04819277108433735,0.579126345869557,0.0025207074590255212,8,221,95,69506,69830,103,69727
Exp_B_Baseline_plus_AI1,2021-11-28 06:00:00,Episode_2,0.92706718,0.006866596336955406,0.0,0.0,0.0,0.0,0.8717093468533073,0.010701780126838548,0,0,40,69724,69764,40,69724
Exp_C_NonAI_Rain24h,2021-11-08 23:00:00,Episode_1,27.2,0.0007023679834871853,0.0,0.0,0.0,0.0,0.5,,0,0,49,69715,69764,49,69715
Exp_C_NonAI_Rain24h,2021-11-10 11:00:00,Episode_1,27.2,0.004785372473394758,0.0,0.0,0.0,0.0,0.5,,0,0,335,69670,70005,335,69670
Exp_C_NonAI_Rain24h,2021-11-10 18:00:00,Episode_1,27.2,0.006796324000854883,0.006796324000854883,1.0,0.006796324000854883,0.013500891568311114,0.5,,477,69708,0,0,70185,477,69708
Exp_C_NonAI_Rain24h,2021-11-12 00:00:00,Episode_1,27.2,0.0014750107403694688,0.0014750107403694688,1.0,0.0014750107403694688,0.0029456765761514594,0.5,,103,69727,0,0,69830,103,69727
Exp_C_NonAI_Rain24h,2021-11-28 06:00:00,Episode_2,20.6,0.0005733616191732126,0.0005733616191732126,1.0,0.0005733616191732126,0.0011460661280155865,0.5,,40,69724,0,0,69764,40,69724
